"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy"
"737",737,0,1,278.946,120.047796970467,6915450,1,0,0
"743",743,0,1,633.804,120.065513905275,5077896,1,0,0
"746",746,0,1,455.865,120.06557465053,813155.6875,1,0,0
"756",756,0,1,500.483,120.080807682189,3172405,1,0,0
"762",762,0,1,529.821,120.090448594891,7424051,1,0,0
"769",769,0,1,531.059,120.092934042468,2205443,1,0,0
"784",784,0,1,199.485,121.064780586662,4408663.5,1,0,0
"792",792,0,1,699.082,121.064783873812,3447124.25,1,0,0
"799",799,0,1,260.221,121.064790126337,5128256,1,0,0
"809",809,0,1,459.598,121.064817249833,3942153.75,1,0,0
"818",818,0,1,448.381,121.06483760964,2570730.25,1,0,0
"827",827,0,1,956.847,121.071991502176,1353168,1,0,0
"829",829,0,1,917.816,121.071995682741,1363144.5,1,0,0
"831",831,0,1,973.873,121.072000647304,1591689.625,1,0,0
"839",839,0,1,281.432,122.096403542549,612063.5625,1,0,0
"845",845,0,1,418.038,123.047356179599,2307002.5,1,0,0
"854",854,0,1,411.615,123.055207690216,11639933,1,0,0
"876",876,0,1,413.033,124.039272443566,12376713,1,0,0
"884",884,0,1,593.501,124.039323456436,1712131.625,1,0,0
"888",888,0,1,401.069,124.039344637138,6944196,1,0,0
"896",896,0,1,387.897,124.03936332051,9968454,1,0,0
"904",904,0,1,583.488,124.039364276979,1910741,1,0,0
"908",908,0,1,402.687,124.058684960439,756052.1875,1,0,0
"923",923,0,1,409.09,124.086897104207,815545.625,1,0,0
"929",929,0,1,609.647,124.99949929665,1414590.125,1,0,0
"937",937,0,1,427.098,125.070992189726,862747.6875,1,0,0
"951",951,0,1,420.52,126.054887966515,159081920,1,0,0
"963",963,0,1,478.834,126.06621507755,24917608,1,0,0
"998",998,0,1,553.527,127.015489348115,2341086.75,1,0,0
"1005",1005,0,1,542.28,127.015567145696,603563.3125,1,0,0
"1012",1012,0,1,602.224,127.038912597503,2482716.25,1,0,0
"1016",1016,0,1,667.614,127.038946542381,5368997,1,0,0
"1025",1025,0,1,368.171,127.038956331104,930323.25,1,0,0
"1035",1035,0,1,379.781,127.038967067413,1015541.1875,1,0,0
"1045",1045,0,1,514.793,127.03897912207,774287.875,1,0,0
"1056",1056,0,1,467.234,127.038996623157,2580205.25,1,0,0
"1065",1065,0,1,410.326,127.050118565971,40250532,1,0,0
"1081",1081,0,1,519.739,127.050188471246,8012240.5,1,0,0
"1090",1090,0,1,420.52,127.058215796293,10634828,1,0,0
"1122",1122,0,1,512.32,127.06950796505,903590.0625,1,0,0
"1133",1133,0,1,407.855,127.086558685468,911920.5625,1,0,0
"1159",1159,0,1,411.615,128.053448263031,2208092.75,1,0,0
"1177",1177,0,1,418.038,128.070490365923,2934589,1,0,0
"1195",1195,0,1,661.235,128.070538902864,984962.625,1,0,0
"1202",1202,0,1,402.687,128.070568695206,691384.4375,1,0,0
"1220",1220,0,1,563.553,128.070662571523,2195675.5,1,0,0
"1223",1223,0,1,643.79,128.081757841772,985787.1875,1,0,0
"1227",1227,0,1,410.326,128.10688749105,684077.75,1,0,0
"1236",1236,0,1,613.388,129.054577379195,5021718,1,0,0
"1256",1256,0,1,631.311,129.065802217707,119359424,1,0,0
"1266",1266,0,1,489.128,129.065965596888,1042811.9375,1,0,0
"1274",1274,0,1,627.569,129.102125613485,766099,1,0,0
"1292",1292,0,1,630.064,130.049867605583,8683524,1,0,0
"1307",1307,0,1,484.002,130.049894053334,247324512,1,0,0
"1327",1327,0,1,630.064,130.062931256785,983075.125,1,0,0
"1342",1342,0,1,631.311,130.069216523963,6914719,1,0,0
"1357",1357,0,1,566.043,130.086265679752,152407184,1,0,0
"1369",1369,0,1,618.594,130.086285865276,2535633.75,1,0,0
"1384",1384,0,1,371.973,130.086297577298,6383970,1,0,0
"1393",1393,0,1,642.551,130.097463073751,13754282,1,0,0
"1403",1403,0,1,661.235,130.097466613013,9581816,1,0,0
"1413",1413,0,1,653.758,130.097559243229,12145713,1,0,0
"1447",1447,0,1,267.192,130.122668698582,527831.5,1,0,0
"1458",1458,0,1,617.355,131.033883475622,1089441.875,1,0,0
"1469",1469,0,1,484.002,131.047030096785,798034.8125,1,0,0
"1479",1479,0,1,484.002,131.053232768655,13215777,1,0,0
"1500",1500,0,1,453.384,131.070331583142,5545167.5,1,0,0
"1515",1515,0,1,433.349,131.081541561287,1243712.625,1,0,0
"1528",1528,0,1,567.288,131.089572694563,10314822,1,0,0
"1551",1551,0,1,648.791,131.100862190557,861120.25,1,0,0
"1562",1562,0,1,920.348,131.117861461365,18450726,1,0,0
"1574",1574,0,1,630.064,131.129118028173,6165073,1,0,0
"1594",1594,0,1,484.002,132.054145176067,1776054.25,1,0,0
"1614",1614,0,1,567.288,132.06546053497,18472026,1,0,0
"1634",1634,0,1,619.834,132.065526022178,9824357,1,0,0
"1640",1640,0,1,433.349,132.065537510935,3752215.75,1,0,0
"1656",1656,0,1,628.816,132.076757992243,884834.8125,1,0,0
"1677",1677,0,1,567.288,132.090412881151,621744.5,1,0,0
"1697",1697,0,1,519.739,132.101911929008,28418200,1,0,0
"1708",1708,0,1,533.567,132.101977215621,6341282.5,1,0,0
"1719",1719,0,1,1063.38,132.113124989626,1481020.125,1,0,0
"1724",1724,0,1,543.521,132.113231297204,1715688.125,1,0,0
"1731",1731,0,1,920.348,132.121209223578,1176834.25,1,0,0
"1748",1748,0,1,889.3,132.132479869296,524139.5,1,0,0
"1764",1764,0,1,636.289,133.060728840803,25519770,1,0,0
"1768",1768,0,1,567.288,133.068795881849,1052361.125,1,0,0
"1782",1782,0,1,874.873,133.097119279745,31991762,1,0,0
"1790",1790,0,1,742.984,133.097138582587,567264.5625,1,0,0
"1793",1793,0,1,448.381,133.097190976847,6942230.5,1,0,0
"1798",1798,0,1,614.625,134.044727292682,1106318.875,1,0,0
"1801",1801,0,1,636.289,134.06404357956,991313,1,0,0
"1810",1810,0,1,661.235,134.08108881659,2635294.25,1,0,0
"1814",1814,0,1,605.939,134.081101273596,587644.375,1,0,0
"1820",1820,0,1,589.7,134.081160300306,2683105,1,0,0
"1826",1826,0,1,874.873,134.100460779978,1743544,1,0,0
"1830",1830,0,1,588.459,135.065172471516,7459593.5,1,0,0
"1838",1838,0,1,344.381,135.101546487581,1544448.625,1,0,0
"1847",1847,0,1,495.514,136.061800803691,599815168,1,0,0
"1882",1882,0,1,482.766,137.045780287478,55394200,1,0,0
"1895",1895,0,1,437.165,137.045806666241,6288425.5,1,0,0
"1903",1903,0,1,495.514,137.058867217933,11245427,1,0,0
"1923",1923,0,1,398.577,137.059734305045,1925210.375,1,0,0
"1927",1927,0,1,371.973,137.059738780621,1317323.375,1,0,0
"1931",1931,0,1,386.308,137.059741025204,2832561.25,1,0,0
"1935",1935,0,1,495.514,137.065110281567,32562818,1,0,0
"1973",1973,0,1,484.002,138.042956434464,742633.4375,1,0,0
"1990",1990,0,1,482.766,138.049151450712,3015889.5,1,0,0
"2007",2007,0,1,578.503,138.052557673696,20002934,1,0,0
"2010",2010,0,1,545.999,138.054997550041,456857600,1,0,0
"2052",2052,0,1,496.763,138.068337260726,635297.875,1,0,0
"2061",2061,0,1,459.598,138.091373169823,2871748.25,1,0,0
"2074",2074,0,1,504.39,139.050177217919,717885.875,1,0,0
"2081",2081,0,1,578.503,139.055892376044,1166527.75,1,0,0
"2085",2085,0,1,545.999,139.058328752512,34128796,1,0,0
"2112",2112,0,1,531.059,140.068127473388,5671602.5,1,0,0
"2115",2115,0,1,523.629,140.068159093245,4780116,1,0,0
"2118",2118,0,1,409.09,140.070523190317,3114038,1,0,0
"2125",2125,0,1,518.503,140.07063554909,635769.875,1,0,0
"2130",2130,0,1,460.835,141.054613498239,3393543.5,1,0,0
"2138",2138,0,1,445.89,141.065855009407,936020.75,1,0,0
"2145",2145,0,1,598.469,142.049830379749,753674.5,1,0,0
"2148",2148,0,1,437.165,142.049928914297,563062.625,1,0,0
"2153",2153,0,1,447.139,142.049930165166,958485.5625,1,0,0
"2163",2163,0,1,877.634,142.097521349675,1354715.625,1,0,0
"2168",2168,0,1,501.725,143.081555743188,7783711,1,0,0
"2176",2176,0,1,583.488,143.081565215586,6803019,1,0,0
"2178",2178,0,1,504.39,144.065513760556,896229.75,1,0,0
"2191",2191,0,1,299.618,144.065517683149,570561.8125,1,0,0
"2199",2199,0,1,559.742,144.065572532155,1456933.625,1,0,0
"2208",2208,0,1,452.144,144.065578656907,4565687,1,0,0
"2237",2237,0,1,374.457,144.080807037946,1283165,1,0,0
"2254",2254,0,1,252.385,144.08082300919,894901.6875,1,0,0
"2259",2259,0,1,501.725,144.085001708061,531270.6875,1,0,0
"2266",2266,0,1,516.03,144.1019113992,10032534,1,0,0
"2279",2279,0,1,631.311,144.101920237384,620164.9375,1,0,0
"2285",2285,0,1,336.679,144.101944436195,1512001.5,1,0,0
"2309",2309,0,1,556.011,145.047105570106,2896769.75,1,0,0
"2314",2314,0,1,602.224,145.049496819512,4455840.5,1,0,0
"2322",2322,0,1,667.614,145.049506823555,6715682,1,0,0
"2336",2336,0,1,393.235,145.049554676274,3379990.75,1,0,0
"2346",2346,0,1,478.834,145.04955603635,2939408,1,0,0
"2355",2355,0,1,467.234,145.049560526963,7991423.5,1,0,0
"2376",2376,0,1,419.279,145.097107112,1305652.375,1,0,0
"2387",2387,0,1,516.03,145.105296529659,776994.6875,1,0,0
"2394",2394,0,1,908.712,145.133540068646,880449.3125,1,0,0
"2431",2431,0,1,410.326,146.059947249568,3048447.25,1,0,0
"2444",2444,0,1,661.235,146.081084739327,17175450,1,0,0
"2473",2473,0,1,472.407,146.08115986559,6947634,1,0,0
"2488",2488,0,1,283.921,146.081163564264,3485224,1,0,0
"2498",2498,0,1,562.308,146.081174521815,614663.625,1,0,0
"2503",2503,0,1,544.761,146.081247964634,807753.0625,1,0,0
"2508",2508,0,1,643.79,146.09229051792,225382736,1,0,0
"2523",2523,0,1,567.288,146.117503788227,813167.25,1,0,0
"2534",2534,0,1,776.026,146.11752812505,27750932,1,0,0
"2545",2545,0,1,274.851,146.117537007657,35201888,1,0,0
"2558",2558,0,1,365.689,146.117561273842,9458361,1,0,0
"2572",2572,0,1,375.698,146.117562067838,5293531,1,0,0
"2586",2586,0,1,326.287,146.117570862705,6182547.5,1,0,0
"2596",2596,0,1,486.476,146.117594552858,2905289.5,1,0,0
"2606",2606,0,1,640.068,146.138994110489,697136.75,1,0,0
"2639",2639,0,1,613.388,147.065142024256,5124866,1,0,0
"2650",2650,0,1,538.516,147.065195269125,1184864.875,1,0,0
"2656",2656,0,1,486.476,147.065256031645,1280027,1,0,0
"2664",2664,0,1,410.326,147.065333206942,706641.875,1,0,0
"2675",2675,0,1,419.279,147.076313866645,1287489.875,1,0,0
"2686",2686,0,1,628.816,147.076372363237,28795256,1,0,0
"2716",2716,0,1,643.79,147.089344918598,2891153,1,0,0
"2730",2730,0,1,643.79,147.095619221586,12433920,1,0,0
"2744",2744,0,1,933.275,147.112685810937,1298433.75,1,0,0
"2746",2746,0,1,777.475,147.120899906521,1939754.125,1,0,0
"2759",2759,0,1,438.406,148.039288562585,541372.625,1,0,0
"2770",2770,0,1,598.469,148.060342097306,6657020,1,0,0
"2776",2776,0,1,499.241,148.060359487879,1883389.375,1,0,0
"2779",2779,0,1,490.365,148.060417881409,1672377.625,1,0,0
"2782",2782,0,1,508.423,148.096758901065,724449.9375,1,0,0
"2790",2790,0,1,397.333,148.09676864928,819289.6875,1,0,0
"2796",2796,0,1,437.165,148.096770222167,867189.625,1,0,0
"2802",2802,0,1,558.499,148.096783201309,767290.8125,1,0,0
"2807",2807,0,1,239.111,149.023321784684,2130007.75,1,0,0
"2816",2816,0,1,420.52,149.070903618257,9784940,1,0,0
"2846",2846,0,1,248.292,149.132503035096,609598.1875,1,0,0
"2860",2860,0,1,539.755,150.058397675287,5108756,1,0,0
"2869",2869,0,1,437.165,150.077447046223,15326802,1,0,0
"2886",2886,0,1,554.77,150.077509845272,6036490.5,1,0,0
"2898",2898,0,1,370.655,150.091379369367,559827.625,1,0,0
"2903",2903,0,1,453.384,150.091406665078,12314111,1,0,0
"2914",2914,0,1,433.349,151.061448088449,620671.4375,1,0,0
"2936",2936,0,1,437.165,151.080769333479,1011768.6875,1,0,0
"2954",2954,0,1,484.002,152.031828089482,8178121,1,0,0
"2963",2963,0,1,389.139,152.037600947241,799698.625,1,0,0
"2978",2978,0,1,588.459,152.056689815279,165917856,1,0,0
"2997",2997,0,1,538.516,152.056775996846,3810330.75,1,0,0
"3006",3006,0,1,566.043,152.06811783767,631181.125,1,0,0
"3011",3011,0,1,410.326,152.070514682533,2492127.75,1,0,0
"3029",3029,0,1,491.622,152.070542875672,718383,1,0,0
"3045",3045,0,1,198.223,152.106954463986,21988480,1,0,0
"3062",3062,0,1,260.221,152.106978121152,25753016,1,0,0
"3095",3095,0,1,395.725,152.128128151186,625827.0625,1,0,0
"3112",3112,0,1,588.459,153.053736421051,3083145,1,0,0
"3130",3130,0,1,588.459,153.060031278408,8850045,1,0,0
"3155",3155,0,1,425.72,153.065844847292,998188.8125,1,0,0
"3161",3161,0,1,433.349,153.065847603522,948609.125,1,0,0
"3167",3167,0,1,587.22,153.075735263248,21324176,1,0,0
"3192",3192,0,1,294.469,153.127359621848,615340.5,1,0,0
"3212",3212,0,1,416.798,154.097355052552,2377199,1,0,0
"3222",3222,0,1,520.976,155.010362484881,2828702.25,1,0,0
"3226",3226,0,1,636.289,155.042624547038,3013847.5,1,0,0
"3228",3228,0,1,490.365,155.04501535062,571738.6875,1,0,0
"3231",3231,0,1,501.725,155.045062323771,851736,1,0,0
"3234",3234,0,1,371.973,155.070228753739,635271.3125,1,0,0
"3242",3242,0,1,386.308,155.070250601533,1530861.625,1,0,0
"3250",3250,0,1,410.326,155.081390949958,1128394.625,1,0,0
"3258",3258,0,1,245.649,155.106576795337,582391.25,1,0,0
"3275",3275,0,1,531.059,156.042089240524,1131471.5,1,0,0
"3280",3280,0,1,523.629,156.042134531371,923947.1875,1,0,0
"3285",3285,0,1,510.903,156.050492779493,678712.8125,1,0,0
"3290",3290,0,1,519.739,156.050538232743,697700.5625,1,0,0
"3295",3295,0,1,449.622,156.065506028434,4158336.5,1,0,0
"3303",3303,0,1,621.074,156.076766819657,110043960,1,0,0
"3316",3316,0,1,752.304,156.076791508171,1299321.5,1,0,0
"3329",3329,0,1,510.903,157.060757986311,41611784,1,0,0
"3343",3343,0,1,621.074,157.073835425025,1278001.625,1,0,0
"3358",3358,0,1,621.074,157.080101131922,7317130,1,0,0
"3373",3373,0,1,590.942,158.044810828162,971966.125,1,0,0
"3384",3384,0,1,427.098,158.081169096173,2211410.5,1,0,0
"3393",3393,0,1,281.432,158.081177694136,15015682,1,0,0
"3401",3401,0,1,326.287,158.081212508216,2899555,1,0,0
"3412",3412,0,1,336.679,158.08121428516,2773685.25,1,0,0
"3423",3423,0,1,588.459,158.092438262619,4125850.5,1,0,0
"3434",3434,0,1,409.09,158.117485590367,1192105.875,1,0,0
"3451",3451,0,1,494.275,158.117646839508,1147102.375,1,0,0
"3461",3461,0,1,196.765,158.128794358345,928385.6875,1,0,0
"3463",3463,0,1,510.903,159.027681240126,3256996.25,1,0,0
"3468",3468,0,1,636.289,159.051230355981,2667640.5,1,0,0
"3481",3481,0,1,240.354,159.065170855974,7522104,1,0,0
"3487",3487,0,1,599.71,159.076367229,3455806.75,1,0,0
"3494",3494,0,1,653.758,159.076475833123,12057903,1,0,0
"3501",3501,0,1,489.128,159.076519296556,1018316.9375,1,0,0
"3514",3514,0,1,381.023,159.112811313228,832962.6875,1,0,0
"3518",3518,0,1,547.239,160.036961055966,1509194.25,1,0,0
"3538",3538,0,1,487.891,160.060437774886,730264.5,1,0,0
"3562",3562,0,1,569.777,160.096711754437,560020,1,0,0
"3570",3570,0,1,419.279,160.096763292157,1112952.875,1,0,0
"3575",3575,0,1,365.689,160.09682092491,620165.25,1,0,0
"3586",3586,0,1,500.483,160.096824044158,2147728.5,1,0,0
"3599",3599,0,1,486.476,160.096846577162,1022245.625,1,0,0
"3612",3612,0,1,552.287,160.096858623844,5339210.5,1,0,0
"3620",3620,0,1,585.967,160.108091763324,2095970.75,1,0,0
"3633",3633,0,1,540.996,160.108119925955,2137267.25,1,0,0
"3644",3644,0,1,264.331,160.133176972777,5815443.5,1,0,0
"3650",3650,0,1,465.819,160.133226085552,19008424,1,0,0
"3663",3663,0,1,385.068,161.092054607233,810818.375,1,0,0
"3668",3668,0,1,501.725,161.092091806597,1565268.75,1,0,0
"3677",3677,0,1,906.122,161.128429762232,2299694.75,1,0,0
"3723",3723,0,1,278.946,162.058308596773,5840093.5,1,0,0
"3728",3728,0,1,336.679,162.058311201194,703019.375,1,0,0
"3741",3741,0,1,519.739,162.076032055383,1796600.625,1,0,0
"3750",3750,0,1,727.567,162.076065497087,10978041,1,0,0
"3763",3763,0,1,719.563,162.076068631337,11745798,1,0,0
"3776",3776,0,1,455.865,162.076089978217,4396076,1,0,0
"3785",3785,0,1,562.308,162.076101283223,2438345.75,1,0,0
"3807",3807,0,1,383.824,162.091308671174,4176343.5,1,0,0
"3827",3827,0,1,344.381,162.091310833962,4208449.5,1,0,0
"3842",3842,0,1,330.215,162.091337970022,4169072.5,1,0,0
"3869",3869,0,1,569.777,162.112386133149,2623233,1,0,0
"3875",3875,0,1,582.248,162.112446713576,7117894,1,0,0
"3892",3892,0,1,476.118,163.038900796837,2222395.25,1,0,0
"3907",3907,0,1,490.365,163.039054708617,823629.5,1,0,0
"3933",3933,0,1,659.996,163.059852517137,2685874.5,1,0,0
"3944",3944,0,1,667.614,163.059895040567,2890047.25,1,0,0
"3955",3955,0,1,650.033,163.060009865452,2153199.5,1,0,0
"3966",3966,0,1,467.234,163.060068023018,7313271,1,0,0
"3982",3982,0,1,552.287,163.060088453103,3422712,1,0,0
"3989",3989,0,1,719.563,163.079409551761,738826.875,1,0,0
"4017",4017,0,1,582.248,163.115836488742,641288.0625,1,0,0
"4023",4023,0,1,260.221,163.13282497856,4091603,1,0,0
"4026",4026,0,1,491.622,164.034246705038,1957741.875,1,0,0
"4046",4046,0,1,675.233,164.073922993682,1412806,1,0,0
"4058",4058,0,1,659.996,164.091681272438,1476642.375,1,0,0
"4071",4071,0,1,568.532,164.091701277782,657273.1875,1,0,0
"4078",4078,0,1,481.308,164.091705594272,666380.375,1,0,0
"4088",4088,0,1,650.033,164.091782843328,1090118.375,1,0,0
"4101",4101,0,1,409.09,164.093033189246,7690839.5,1,0,0
"4111",4111,0,1,613.388,165.075756916183,11474191,1,0,0
"4115",4115,0,1,518.503,165.07576199261,1295761.375,1,0,0
"4119",4119,0,1,421.989,166.049832627895,1384591.25,1,0,0
"4141",4141,0,1,510.903,166.07232671124,3128500,1,0,0
"4166",4166,0,1,499.241,166.072397112403,7916494,1,0,0
"4191",4191,0,1,290.373,166.086263256789,736566.625,1,0,0
"4202",4202,0,1,377.302,166.086284006496,880995.75,1,0,0
"4209",4209,0,1,499.241,166.086297543405,15979306,1,0,0
"4241",4241,0,1,692.788,166.122601754473,54906184,1,0,0
"4258",4258,0,1,282.677,166.122645857653,799479.0625,1,0,0
"4269",4269,0,1,432.107,167.07362020401,697482,1,0,0
"4275",4275,0,1,559.742,167.091468128848,934701.25,1,0,0
"4282",4282,0,1,287.883,167.10663098939,643866.8125,1,0,0
"4297",4297,0,1,672.751,168.065488740051,544004.375,1,0,0
"4303",4303,0,1,474.881,168.065522376244,915177.6875,1,0,0
"4309",4309,0,1,427.098,168.065549453282,818138.3125,1,0,0
"4315",4315,0,1,559.742,168.08668946453,3906225.25,1,0,0
"4324",4324,0,1,374.457,168.101927156792,1328166,1,0,0
"4339",4339,0,1,472.407,168.113106625757,604755.4375,1,0,0
"4351",4351,0,1,1257.82,168.945995662096,598759.375,1,0,0
"4354",4354,0,1,630.064,169.058315123083,1060058.5,1,0,0
"4359",4359,0,1,398.577,169.097132757046,1146616,1,0,0
"4366",4366,0,1,386.308,169.097153691064,1571624.625,1,0,0
"4373",4373,0,1,276.096,169.122283891219,641251,1,0,0
"4387",4387,0,1,433.349,170.081135686836,38320380,1,0,0
"4406",4406,0,1,558.499,170.092377926247,3766961.75,1,0,0
"4412",4412,0,1,588.459,170.102294025982,3557995.25,1,0,0
"4420",4420,0,1,617.355,171.026309456328,1886304,1,0,0
"4424",4424,0,1,453.384,171.062654298399,661893.625,1,0,0
"4438",4438,0,1,439.647,171.065219914254,1699188.875,1,0,0
"4464",4464,0,1,484.002,171.076442716795,1368388.75,1,0,0
"4476",4476,0,1,433.349,171.084469813903,3377010.75,1,0,0
"4502",4502,0,1,343.136,171.112778195613,865779.875,1,0,0
"4507",4507,0,1,486.476,171.112792141529,1321297.625,1,0,0
"4530",4530,0,1,487.891,172.060443930529,1017451.75,1,0,0
