Peak id,Mass,RT (s),Polarity,Beer_1_full1.mzXML,Beer_1_full2.mzXML,Beer_1_full3.mzXML,Beer_2_full1.mzXML,Beer_2_full2.mzXML,Beer_2_full3.mzXML,Beer_3_full1.mzXML,Beer_3_full2.mzXML,Beer_3_full3.mzXML,Beer_QC_full1.mzXML,Beer_QC_full2.mzXML,Beer_QC_full3.mzXML
5918,566.2631,294.89,negative,292092.44,197216.59,112616.78,571406.19,680667.69,435222.84,NA,NA,NA,897109.13,806610.56,631760.63
3108,211.0812,503.57,positive,685178.19,412001.84,608300.25,546428.06,433832.75,260775.44,NA,NA,NA,666999.56,723297.69,871687.94
2858,175.0965,266.27,positive,NA,NA,NA,130593.84,139981.88,97459.07,NA,NA,NA,947203,853098.94,482120.03
3209,368.1561,616.76,positive,NA,NA,NA,NA,NA,83413.48,NA,NA,NA,619160.25,687526.69,856403.75
820,283.0326,499.83,positive,430712.66,209775.47,265112.03,569633.75,NA,134051.34,NA,NA,NA,449760.03,664860.69,1152294
3354,218.0811,253.86,positive,83881.86,75384.29,74441.52,36471.68,36250.69,24304.7,NA,NA,NA,884528.31,732239.19,512559.78
6744,220.073,429.76,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,696596.69,658298.75,685724.69
478,266.0536,513.15,positive,480058,331784.16,252494.75,606516.94,249987.3,412420.06,NA,NA,NA,545717.44,644729.69,850593.94
910,166.1074,494.94,positive,189011.8,147869.73,220056.41,NA,NA,NA,NA,NA,NA,607225.88,573342.06,695709.56
4844,288.0719,470.11,negative,434683.66,490885.22,543583.25,395735.53,401560.66,376382.06,NA,NA,NA,615804.38,657234,527201.63
3527,439.1925,493.39,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,559630.19,582032.81,630382.06
779,272.0076,693.49,positive,1325234.38,1220796.13,1312547.38,1308713.25,1770727.75,1685836.13,NA,NA,NA,528421.5,539900.63,590128.63
3542,134.1176,713.58,positive,NA,15081.72,NA,NA,NA,NA,NA,NA,NA,494083.63,550524.88,611517.75
823,150.1125,497.02,positive,211416.17,179477.45,221114.59,NA,NA,NA,NA,NA,NA,555413.81,451846.75,548337.06
4988,565.1771,581.15,negative,633008.75,748147.81,733795.88,765801.56,875589.25,893782.56,NA,NA,NA,562279.88,574011.63,415119.66
4839,533.1871,470.11,negative,714083.31,755698.94,1100854.63,383883.91,386130.13,353496.38,NA,NA,NA,452067.22,452001,554232.63
6803,259.0997,214.19,negative,394934.16,163021.23,308627.94,101855.36,NA,NA,NA,NA,NA,452338.63,371906.13,624191.31
6890,289.0181,643.04,negative,78040.72,112249.49,153131.66,NA,NA,NA,NA,NA,NA,460494.34,456055.84,497945.72
3593,322.0548,581.24,positive,296077.97,205779.94,256357.92,155353.72,NA,NA,NA,NA,NA,365397.41,561981.25,486055.63
5152,266.1401,231.29,negative,56290.52,43741.54,71853.18,NA,NA,NA,NA,NA,NA,437699.69,524297.75,412747.47
3626,201.016,314.51,positive,85445.72,20219.77,27443.99,NA,NA,NA,NA,NA,NA,325947.56,549140.44,466361.69
3204,124.0757,481.72,positive,1170066.63,1136564.13,1256392.75,NA,NA,NA,NA,NA,NA,389051.66,463814.75,448011.91
2853,438.166,548.14,positive,NA,142831.92,NA,NA,NA,NA,NA,NA,NA,476382.03,448632.63,376547.78
1191,324.119,413.81,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,521441.19,397693.97,384351.34
2841,435.1472,522.39,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,602100,599575.94,223998
3330,460.1216,493.82,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,318195.69,370374.56,648930.94
6848,230.0494,472.74,negative,72591.78,NA,NA,48285.69,79571.46,71871.21,NA,NA,NA,543779.81,370952,376750.16
1574,365.1818,509.94,positive,NA,NA,NA,129972.86,47336.53,NA,NA,NA,NA,441948.44,389662.38,430925.41
1951,235.0601,439.61,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,390540.84,406888.72,454436.69
4374,228.967,695.1,negative,768957.56,936119.31,1133540.38,1008944.19,1326745.88,1041525.5,NA,NA,NA,546709,357846.41,366459.78
2064,485.1989,517.31,positive,427642.69,236349.3,323806.41,525539.31,402063.41,357471.84,NA,NA,NA,382365.81,439033.44,427609.25
3744,540.4265,205.49,positive,NA,NA,90816.37,NA,NA,NA,NA,NA,NA,402389.91,428912.94,394518.13
4376,213.9904,695.38,negative,729377.69,639420.31,708089,900167.81,711380.94,841132.31,NA,NA,NA,394951.47,392266.06,408320.53
3722,178.9927,643.09,positive,NA,73601.23,NA,NA,NA,NA,NA,NA,NA,457261.53,375589.22,294391
4842,326.1111,470.79,negative,629107.69,353506.09,669998,376049.31,293217.06,340465.41,NA,NA,NA,330272.16,363555.81,417168.88
4378,682.183,695.38,negative,759961.19,737532.25,759774.75,617063.94,653687.69,763553.56,NA,NA,NA,406602.41,343697.16,349765.22
780,297.0567,693.36,positive,855398.38,706679.63,727130.44,751574.88,727142.31,753209.25,NA,NA,NA,315311,353634.97,427770.22
3749,525.1344,559.81,positive,72074.91,NA,NA,NA,NA,NA,NA,NA,NA,373123.78,305631.72,418217.03
4838,356.1218,469.02,negative,1757778.38,1631093.75,1412120.13,422574.69,420828.28,475201.5,NA,NA,NA,442406.47,342049.63,312013.56
3745,453.1367,546.25,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,304886.19,317191.94,424620.69
4840,518.2111,468.76,negative,974986.31,977427.31,1070633.38,303511.41,310856.84,291364.66,NA,NA,NA,339083.97,290159.56,408033.16
5008,274.0984,224.04,negative,209006.42,90537.8,207903.88,NA,NA,NA,NA,NA,NA,309427.59,259096.17,470909.03
3495,312.1054,613.48,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,349749.94,327619.13,334494.41
1195,338.1345,414.21,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,379726,343873.03,268783.34
6622,364.1256,480.09,negative,221048.02,174089.48,257777.22,526549.25,459188.28,396422.94,NA,NA,NA,408283.97,312818.53,268444.88
4845,312.0954,470.39,negative,499674.41,575226.44,498254.63,332481.56,361171.13,369890.38,NA,NA,NA,270316.16,303673.66,360546.56
5476,252.1246,237.73,negative,24334.57,21893.72,NA,NA,NA,NA,NA,NA,NA,302927.59,340285.5,285949.53
3741,336.0705,499.87,positive,126071.53,NA,NA,148367.09,NA,NA,NA,NA,NA,228209.67,289995.66,431371.97
3803,504.4081,221.51,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,345296.09,371245.97,211292.92
6460,343.2495,225.92,negative,406205.78,280672.66,376319.13,390335.5,342726.5,309797.22,NA,NA,NA,283245.38,267306.75,354372.47
603,272.1715,655.82,positive,NA,NA,NA,141300.72,58846.95,154462.41,NA,NA,NA,291417,265190.13,346278.88
4375,601.1564,694.55,negative,971496.75,578725.06,680450.56,577838,650645.94,406253.75,NA,NA,NA,265265.72,247759.55,385962.81
781,257.0312,693.08,positive,591492.19,475016.78,566876.31,610948,564277.63,737240.63,NA,NA,NA,235348.03,289566.75,362277.75
3576,230.9901,695.84,positive,291289.91,305644.91,202779.56,576772.5,471338.03,545276.13,NA,NA,NA,372332,269373.06,236679.81
4379,682.6841,695.66,negative,699724,538750.94,543020.94,444249.06,371165.81,406511.25,NA,NA,NA,298871.78,261021.23,287267.34
826,289.0404,500.89,positive,163176.98,173107.3,168686.42,NA,NA,89134.5,NA,NA,NA,298762.59,277338.19,270978.63
2102,510.1821,647.65,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,297368.59,255659.52,296542.03
3818,328.0511,430.67,positive,173514.88,155596.63,192443.94,139190.69,59811.84,138327.86,NA,NA,NA,184426.73,333847.25,361743.75
3785,414.3211,230.72,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,385820.34,232609.48,249483.63
1576,301.0895,507.9,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,317487.19,260001.42,229679.39
1236,147.1128,418.03,positive,550774.13,495415,450324.25,NA,NA,NA,NA,NA,NA,374388.13,230334.03,211529.39
3896,485.2243,863.44,positive,53846.56,45617.68,29297.14,37144.15,67254.42,53019.57,NA,NA,NA,258606.22,254950.08,271578.22
2880,156.0477,382.23,positive,110816.88,82833.43,54057.48,NA,47827.63,43577.93,NA,NA,NA,247896.75,279053.22,258873.98
5304,359.1201,603.74,negative,46186.27,97821.66,NA,591825.56,448102.25,519415.56,NA,NA,NA,246570.03,267363,263025.16
3088,307.1215,429.13,positive,147990.83,122817.46,153571.38,189837.95,152420.19,123902.3,NA,NA,NA,241138.63,263023.28,255971.33
4943,391.11,584.08,negative,2597788.25,2022631.88,2060650.63,5781825,5570424,5478192,NA,NA,NA,231560.44,192551.39,354511.88
6065,371.1505,266.22,negative,NA,NA,NA,78407.78,63518.26,63856.18,NA,NA,NA,270017.84,283976.13,201561.23
5725,384.2116,253.7,negative,26396.4,NA,NA,NA,39394.02,NA,NA,NA,NA,251548.92,234637,262181.38
6234,325.1202,262.91,negative,33709.29,33667.65,36336.97,NA,NA,NA,NA,NA,NA,293212.09,229098.36,230973.92
5724,367.2031,253.22,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,217199.75,270921.97,248930.97
2764,213.0523,264.41,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,240657.94,201903.19,293167.09
3787,345.0583,496.64,positive,63050.23,NA,NA,NA,NA,NA,NA,NA,NA,171865.14,208946.56,385537.28
2765,328.2329,269.06,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,258778.77,233780.52,224567.97
2766,292.1389,270.31,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,222257.16,250065.47,236284.64
6993,216.0563,251.14,negative,136721.42,81654.7,291050.78,NA,NA,29316.64,NA,NA,NA,143477.8,239941.77,376904.91
3167,437.1933,241.42,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,257121.94,226523.8,213333.36
5493,414.2221,246.11,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,212637.81,226157.69,243967.34
3786,458.3477,230.78,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,225856.53,272419.97,186718.38
6586,318.0657,250.13,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,236789.63,200708.45,241701.02
281,274.1871,587.77,positive,NA,NA,NA,493889.31,652748.19,532780.13,NA,NA,NA,250710.64,232175.94,187762.39
4381,232.9975,695.1,negative,479845.25,353358.06,384843.31,497510.38,451221,370353.88,NA,NA,NA,220408.05,199516.39,233334.56
2183,223.1539,276.94,positive,27466.29,NA,NA,NA,NA,NA,NA,NA,NA,282519.13,198418.7,179091.5
3750,579.2325,561.14,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,208852.63,197672.03,241480.92
5534,340.2038,207.71,negative,270631.88,215722.23,341871.88,NA,NA,NA,NA,NA,NA,228251.84,179380.11,236267.42
6746,229.036,424.94,negative,NA,33389.54,NA,NA,29800.58,NA,NA,NA,NA,194483.81,163525.59,297101.44
4991,419.1301,578.96,negative,259498.92,228184.34,265915.03,293132.22,216005.86,221919.38,NA,NA,NA,239716.53,231362.09,152375.36
3788,396.1512,499.21,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,225617.23,158702.72,239895.34
4014,303.1653,879.03,positive,175857.86,149906.3,210207.61,NA,NA,NA,NA,NA,NA,196243.19,187839.02,204152.06
782,275.0355,693.36,positive,258989.77,634192,255387.92,376463.94,563360.88,694213.94,NA,NA,NA,230639.45,194761.28,159737.84
4843,559.2378,469.57,negative,654690.25,661830.94,645752.69,366291.66,420855.84,439735.72,NA,NA,NA,258366.56,172892.92,161440.16
5726,388.1883,256.37,negative,NA,NA,NA,95711.01,78838.8,74174.84,NA,NA,NA,164484.53,175794.42,234377.13
3945,423.2375,213.65,positive,201074.72,219467.41,265119,NA,134937.13,145330.42,NA,NA,NA,153651.45,219482.81,200945.59
6235,420.1492,259.14,negative,NA,NA,NA,183662.63,114486.46,132054.11,NA,NA,NA,174951.08,171804.58,219872.89
7194,182.0936,420.79,negative,41308.96,63742.82,NA,107127.8,78857.8,86292.72,NA,NA,NA,205639.89,204949.84,159052.92
4380,763.21,696.8,negative,558051,455260.25,491533.78,403187.03,345142.66,403622.16,NA,NA,NA,162189.66,153718.45,244150.52
3995,382.0826,626.54,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,182331.78,150462.05,222520.27
4386,252.982,694.66,negative,183513.72,192428.34,158083.89,252648.27,325433.59,218277.94,NA,NA,NA,177907.73,180362.95,187982.05
6620,340.2215,233.71,negative,NA,NA,NA,158731.75,93655.75,118927.59,NA,NA,NA,177465.45,209293.13,159314.2
833,256.03,710.08,positive,179028.7,126684.79,174504.48,161831.67,132799.47,152032.75,NA,NA,NA,152448.83,231697.45,160383.33
3358,390.2021,253.43,positive,36132.03,68793.45,31925.26,83723.52,84933.45,99058.71,NA,NA,NA,178285.17,157480.09,199375.59
7157,270.1139,273.09,negative,50690.24,44116.86,NA,NA,NA,NA,NA,NA,NA,222916.73,200301.13,125584.7
4983,285.1095,295.04,negative,267119.38,251911.06,142251.66,26457.87,NA,NA,NA,NA,NA,116593.07,211819.88,219502.19
6042,305.1045,234.38,negative,NA,NA,NA,66972.77,60183.85,76644.01,NA,NA,NA,170782.19,203690.63,153350.69
7062,240.0365,512.07,negative,292755.41,216814.06,232773.86,176146.67,187808.3,188119.86,NA,NA,NA,179841.66,181386.16,159318.78
6729,466.0855,578.74,negative,149266.78,261386.13,NA,546048.31,719799.63,716630.81,NA,NA,NA,249142.89,159808.8,123791.05
4990,478.1432,582.42,negative,343939.59,270061.06,414555.72,604737.06,482813.59,383050.06,NA,NA,NA,139811.83,164647.84,209207.56
787,275.0423,693.64,positive,323892.22,253989.48,296883.66,302354.78,306307.88,224244.48,NA,NA,NA,135606.44,198881.5,179451.48
784,292.0511,693.49,positive,315070.25,296125.06,347685.03,389643,267084.88,288687,NA,NA,NA,184709.59,137454.19,186460.55
2546,253.1643,285.66,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,232770.44,166636.59,120952.51
971,341.1725,204.97,positive,184691.5,181897.45,250586.81,NA,NA,NA,NA,NA,NA,165102.66,165929.34,166357.53
5427,284.1295,241.6,negative,73578.69,45721.34,52588.38,NA,NA,NA,NA,NA,NA,176575.27,171995.5,148399.8
4054,312.971,697.07,positive,66608.12,81654.7,75282.46,NA,41214.41,48577.08,NA,NA,NA,146183.95,184862.47,156210.44
785,315.0673,693.5,positive,339392.06,286029.56,371791.69,381674.72,276920.41,278101.72,NA,NA,NA,129872.41,166380.03,181363.73
7133,275.0584,442.55,negative,179520.42,142081.52,240778.53,NA,NA,NA,NA,NA,NA,119638.99,127413.55,245588.7
4377,405.0167,695.52,negative,534156.88,381486.44,667110.75,814963.75,645459,566635.69,NA,NA,NA,182471.2,125435.25,157138.08
5279,298.0362,559.36,negative,154435.11,181241.7,144056,157099.92,155428.09,163309.48,NA,NA,NA,145520.78,156336.91,160295.58
5154,291.197,237.52,negative,22569.9,NA,NA,NA,NA,NA,NA,NA,NA,207181.08,167008.34,104913
2772,345.1809,271.95,positive,NA,33387.04,NA,47676.73,41536.2,47449.91,NA,NA,NA,147116.22,138643.34,173423.58
7214,184.9915,254.94,negative,167195.17,121065.65,106104.44,84611.22,59011.11,66212.8,NA,NA,NA,158883.75,193869.28,108468.98
7268,261.0982,299.81,negative,32934.12,56081.35,38928.47,22126.73,25765.41,NA,NA,NA,NA,125140.39,171751.22,142361.34
5477,273.0792,238.85,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,136146.88,136219.52,166214.02
3697,498.1513,654.34,positive,NA,118304.13,NA,NA,NA,NA,NA,NA,NA,157112.98,141318.34,134198.78
7196,222.0774,252.67,negative,185407.77,131852.17,174700.92,83394.13,69789.8,88691.98,NA,NA,NA,156943.63,145601.83,125385.95
783,407.0306,693.36,positive,502095.72,426203.22,442815.41,553266.56,611456.19,597065.56,NA,NA,NA,140868.84,128316.5,154756.41
7327,578.1953,627.89,negative,48466.09,63021.52,70628.76,129842.48,111098.42,111211.21,NA,NA,NA,144403.14,134388.86,138764.14
2773,329.1133,267.72,positive,NA,NA,25776.82,NA,NA,NA,NA,NA,NA,162204.25,136382.73,121704.88
4385,258.9949,695.24,negative,293175.53,344097.31,283156.19,322587.47,322631.97,291942.41,NA,NA,NA,127998.42,104382.61,185628.31
7191,107.0236,532.14,negative,136713.64,140015.59,143876.88,169584.16,146647.23,208609.98,NA,NA,NA,121013.78,131293.7,158386.52
5280,326.0612,559.62,negative,125184.19,126420.85,130148.35,141337.23,145813.81,124399.15,NA,NA,NA,114905.87,150094.22,144789.81
7210,356.1468,465.7,negative,NA,NA,NA,165610.17,195962.17,162567.73,NA,NA,NA,180647.33,122545.84,107730.47
7333,254.1149,449.86,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,126045.84,139955.72,126753.96
6604,355.0887,536.97,negative,140668.25,123415.01,138791.28,80727.93,98871.64,94186.45,NA,NA,NA,136330.38,124192.2,127333.59
7315,306.0502,593.58,negative,68916.77,59577.57,70575.52,NA,NA,NA,NA,NA,NA,151555.11,120407.75,110912.68
6829,247.0574,508.91,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,149805.17,152725.34,89381.87
7338,427.1305,573.94,negative,NA,NA,NA,NA,59856.92,NA,NA,NA,NA,130908.53,108575.14,134227.56
4099,210.0608,744.3,positive,134516.16,116197.58,132910.08,143200.95,103294.51,78540.83,NA,NA,NA,105252.88,115876.19,153358.23
7352,241.0123,679.24,negative,64434.6,NA,62606.38,100329.06,90766.91,110085.61,NA,NA,NA,119973.66,126628.13,121423.98
3419,256.03,720.64,positive,99621.39,91606.48,133102.3,115613.75,77114.35,87393.58,NA,NA,NA,115645.37,100995.08,147419.53
5502,400.2063,253.97,negative,58167.64,NA,42459.18,NA,64330.1,NA,NA,NA,NA,113083.95,120757.33,124829.24
789,278.0119,692.93,positive,143191.72,127110.92,150103.47,192403.83,171996.5,195378.28,NA,NA,NA,103387.8,103446.3,142500.47
5700,431.1481,286.9,negative,NA,NA,NA,75018.35,72770.2,95474.38,NA,NA,NA,113522.48,109881.95,120614.62
4384,273.0107,695.52,negative,276695.97,251067.45,373108.22,264877.72,259959.13,366215.06,NA,NA,NA,83677.97,114063.52,154948.2
4387,844.2367,696.49,negative,270670.69,296267.59,275177.84,248406.39,239727.41,230414.61,NA,NA,NA,107096.27,129906.16,103614.61
113,248.1237,519.75,positive,NA,NA,NA,621020.75,692646.25,665583.19,NA,NA,NA,118920.06,85778.11,127390.07
3632,392.2027,883.67,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,112254.71,94470.08,121446.56
786,307.051,693.5,positive,327654.56,253434.97,303344.56,192336.69,201555.38,199984.23,NA,NA,NA,89673.71,106903.21,131189.94
7026,218.0937,428.87,negative,NA,NA,NA,126906,89580.69,NA,NA,NA,NA,87337.95,96727.63,143602.78
5282,304.0531,559.9,negative,70225.98,68458.12,88613.38,75541.45,NA,81550.71,NA,NA,NA,106238.8,110978.58,102376.12
6557,433.1637,261.8,negative,22893.34,18906.99,NA,NA,NA,NA,NA,NA,NA,81621.99,105327.04,131218.22
5927,459.1363,543.22,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,112912.45,118072.3,85247.41
7158,277.0731,276.16,negative,55928.48,50688.38,42975.19,NA,28737.33,28007.25,NA,NA,NA,108250.95,71386.02,143070.73
5281,282.0585,559.49,negative,95193.26,82666.05,121178.16,132601.83,81364.36,81352.52,NA,NA,NA,96093.48,92734.95,123149.52
7373,204.0596,664.5,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,97651.16,94825.2,117972.95
5910,260.0826,271.4,negative,221162.22,154365.41,213552.48,45874.75,22548.28,29330.66,NA,NA,NA,72099.19,72610.77,165302.05
7401,560.1924,562.42,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,101550.13,79385.39,86673.84
4128,314.1458,1148.73,positive,105231.53,94790.55,127595.04,61441.18,65838.73,58501.59,NA,NA,NA,82984.59,73369.47,85113.84
7417,231.0277,622.7,negative,NA,NA,NA,60868.22,41065.09,50039.22,NA,NA,NA,71459.72,77757.59,92268.11
7436,261.0618,709.92,negative,NA,NA,NA,18282.47,NA,NA,NA,NA,NA,73753.53,78193.35,85209.7
6579,441.1372,552.39,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,65611.45,86988.54,76109.47
7437,363.1051,499.41,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,82399.25,84941.46,58203.09
4688,459.1382,499.74,negative,157895.17,183143.36,179518.45,180675.31,197793.52,187611.78,NA,NA,NA,77107.13,70306.65,67177.02
7456,288.0365,730.85,negative,NA,NA,NA,18912.99,21745.36,21313.27,NA,NA,NA,65289.07,52732.42,75701.47
6223,364.8896,1383.04,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,73564.12,51688.28,66148.68
2421,321.1448,278.27,positive,229452.75,213033.72,192590.22,NA,39197.79,NA,NA,NA,NA,63492.92,44031.07,86400.28
790,333.078,693.36,positive,132548.33,91369.77,145386.64,181748.2,146147.77,99157.21,NA,NA,NA,54846.55,59171.74,67705.34
7418,202.9989,707.35,negative,52882.73,50330,46352.19,65919.82,91930.83,62363.2,NA,NA,NA,48440.63,73223.85,52885.93
1584,324.0953,375.57,positive,341663.41,298268.44,254286.09,NA,NA,NA,NA,NA,NA,74306.11,44406.11,55066.16
4233,201.1346,957.63,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,52894.75,53644.44,61957.69
6897,242.1151,537.73,negative,NA,NA,NA,387883.72,485571.84,389651.63,NA,NA,NA,90026.58,66891.31,26492.95
791,230.9812,693.63,positive,114191.63,131887.78,120675.98,128280.64,106693.4,151331.94,NA,NA,NA,56772.69,64287.35,40108.54
6221,448.8465,1387.82,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,55812.26,35428.12,52460.32
2891,274.9315,1376.8,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,40105.01,60537.46,37982.6
2668,269.0878,524.03,positive,918013.69,745395.81,992508.63,2631965.75,2270684,2353103.25,NA,219349.92,NA,2894803.25,2306460,2507825.5
2898,452.8807,1369.2,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,39179.89,37991.26,35351.07
2995,274.9315,1379.88,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,39700.68,34925.07,37982.6
7512,212.9894,750.76,negative,37460.4,46761.55,49531.05,36958.78,27117.79,35395.65,NA,NA,NA,38779.48,36359.57,35843.86
6833,196.094,249.3,negative,573410.38,430743.38,579653.19,NA,NA,NA,NA,NA,NA,26227.36,39654.68,44313.48
6615,213.0077,623.59,negative,1008436.19,966928,919051.25,NA,NA,NA,NA,NA,NA,33769.4,29868.34,42317.3
7413,223.1091,263.8,negative,97159.39,77796.45,67449.45,33541.63,40989.49,29343.5,NA,NA,NA,40918.37,18882.72,36048.28
7530,407.0053,717.25,negative,35963.6,24830.95,37224.04,34381.55,41250,32353.17,NA,NA,NA,31226.4,32287.79,27261.1
6222,508.8135,1386.93,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,30576.29,29053.53,26502.87
7264,194.8688,498.79,negative,NA,NA,NA,NA,NA,NA,NA,NA,NA,21626.56,19259.11,35243.6
3623,338.9082,1369.01,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,35134.34,24050.98,14856.49
2682,590.1805,565.37,positive,296174,222619.97,NA,513486.53,498984.28,461453.19,99859.48,NA,NA,1128395.13,1057744.5,995625.63
1611,442.1835,1371.66,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,17906.34,30907.89,19290.86
6663,322.045,613.81,negative,478644.88,439256.19,416544.5,575546.25,680531,636168.75,61787.67,NA,NA,852232.19,794393.06,875240.75
5143,289.074,232.15,negative,96227.09,47013.3,100611.1,67033.28,31726.72,NA,NA,NA,70029.8,603435.75,764332.25,1293058.63
4313,308.9924,643.81,negative,2405223.5,2872422.25,1890635.63,1270895.75,1177178.13,1241689.75,NA,169028.95,NA,1067674.75,1021546.63,934658
3494,231.0975,616.01,positive,NA,NA,NA,466527.41,496063.63,422000.66,62525.33,NA,NA,623842.25,654688.44,643816.38
1309,244.129,539.65,positive,NA,NA,NA,4032644,5167052,4847730,NA,237912.39,NA,1095401.38,891095.06,713744.25
2407,415.181,547.32,positive,446108.06,441979.69,440176.88,NA,NA,103969.48,NA,112211.3,NA,644065,675300.19,553093.38
1615,378.9007,1366.38,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,15631.36,11510.01,10191.29
1614,278.903,1367.3,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,13845.23,9478.92,13248.17
3417,210.0608,721.31,positive,692253.94,739342.81,750842.25,642433.19,581240.06,571456.75,NA,35011.87,NA,441985.66,339287.22,376636.56
2906,485.1895,1377,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,6980.54,22621.7,8203.38
